Today's Date Time,Ticker,Recommendation,Expiration,Strike,Premium,Volume,Annualized Return (%),Distance OTM (%),Current Option Description,Current Expiration,Current Strike,Current Premium,Current Volume,Current Annualized Return (%),Current Distance OTM (%),New Expiration,New Strike,New Premium,New Volume,New Annualized Return (%),New Distance OTM (%)
2025-03-29 14:18:07,AMD,Sell Covered Call,2025-04-04,103.0,2.76,1558.0,150.01610913322966,-0.2131381690576833,,,,,,,,,,,,,
2025-03-29 14:18:07,AMD,Sell Covered Call,2025-04-04,104.0,2.25,3337.0,131.6105769230769,0.7556663147378732,,,,,,,,,,,,,
2025-03-29 14:18:07,AMD,Sell Covered Call,2025-04-04,105.0,1.8,5638.0,104.28571428571429,1.7244707985334295,,,,,,,,,,,,,
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   APR2025 200 C [AMZN  250417C00200000 100],N/A,N/A,3.3768961,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   APR2025 200 C [AMZN  250417C00200000 100],N/A,N/A,3.3768961,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   APR2025 200 C [AMZN  250417C00200000 100],N/A,N/A,3.3768961,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],N/A,N/A,64.609375,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],N/A,N/A,64.609375,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],N/A,N/A,64.609375,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],N/A,N/A,80.045372,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],N/A,N/A,80.045372,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],N/A,N/A,80.045372,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],N/A,N/A,65.3878479,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],N/A,N/A,65.3878479,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],N/A,N/A,65.3878479,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],N/A,N/A,60.5774841,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],N/A,N/A,60.5774841,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],N/A,N/A,60.5774841,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],N/A,N/A,55.9019737,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],N/A,N/A,55.9019737,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],N/A,N/A,55.9019737,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],N/A,N/A,42.0785828,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],N/A,N/A,42.0785828,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],N/A,N/A,42.0785828,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],N/A,N/A,15.6253014,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],N/A,N/A,15.6253014,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],N/A,N/A,15.6253014,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],N/A,N/A,57.9867058,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],N/A,N/A,57.9867058,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],N/A,N/A,57.9867058,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],N/A,N/A,53.4146462,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],N/A,N/A,53.4146462,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],N/A,N/A,53.4146462,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   AUG2025 150 C [AMZN  250815C00150000 100],N/A,N/A,49.1196327,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   AUG2025 150 C [AMZN  250815C00150000 100],N/A,N/A,49.1196327,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   AUG2025 150 C [AMZN  250815C00150000 100],N/A,N/A,49.1196327,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 130 C [AMZN  251219C00130000 100],N/A,N/A,70.6882324,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 130 C [AMZN  251219C00130000 100],N/A,N/A,70.6882324,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 130 C [AMZN  251219C00130000 100],N/A,N/A,70.6882324,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 135 C [AMZN  251219C00135000 100],N/A,N/A,66.3532791,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 135 C [AMZN  251219C00135000 100],N/A,N/A,66.3532791,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 135 C [AMZN  251219C00135000 100],N/A,N/A,66.3532791,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 155 C [AMZN  251219C00155000 100],N/A,N/A,49.9520073,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 155 C [AMZN  251219C00155000 100],N/A,N/A,49.9520073,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 155 C [AMZN  251219C00155000 100],N/A,N/A,49.9520073,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 180 C [AMZN  251219C00180000 100],N/A,N/A,32.6767617,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 180 C [AMZN  251219C00180000 100],N/A,N/A,32.6767617,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 180 C [AMZN  251219C00180000 100],N/A,N/A,32.6767617,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 135 C [AMZN  260116C00135000 100],N/A,N/A,67.0683136,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 135 C [AMZN  260116C00135000 100],N/A,N/A,67.0683136,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 135 C [AMZN  260116C00135000 100],N/A,N/A,67.0683136,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 145 C [AMZN  260116C00145000 100],N/A,N/A,58.8063469,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 145 C [AMZN  260116C00145000 100],N/A,N/A,58.8063469,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 145 C [AMZN  260116C00145000 100],N/A,N/A,58.8063469,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 155 C [AMZN  260116C00155000 100],N/A,N/A,50.9779091,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 155 C [AMZN  260116C00155000 100],N/A,N/A,50.9779091,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 155 C [AMZN  260116C00155000 100],N/A,N/A,50.9779091,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 190 C [AMZN  260116C00190000 100],N/A,N/A,28.1000004,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 190 C [AMZN  260116C00190000 100],N/A,N/A,28.1000004,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 190 C [AMZN  260116C00190000 100],N/A,N/A,28.1000004,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 200 C [AMZN  260116C00200000 100],N/A,N/A,23.0514488,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 200 C [AMZN  260116C00200000 100],N/A,N/A,23.0514488,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 200 C [AMZN  260116C00200000 100],N/A,N/A,23.0514488,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 220 C [AMZN  260116C00220000 100],N/A,N/A,14.848999,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 220 C [AMZN  260116C00220000 100],N/A,N/A,14.848999,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 220 C [AMZN  260116C00220000 100],N/A,N/A,14.848999,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   MAR2026 170 C [AMZN  260320C00170000 100],N/A,N/A,42.91782,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
